
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.049745,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.071753,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.077696,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.112518,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.178414,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.179186,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.179780,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.180376,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.185718,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.215596,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.216325,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.245396,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.255562,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.256202,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.256666,-0.0964,0.0026,-0.2379,0.00000000,0.00000000,0.00000000,
0.308164,-0.0964,0.0026,-0.2379,0.00000000,0.00000000,0.00000000,
0.308900,-0.0964,0.0026,-0.2379,0.00000000,0.00000000,0.00000000,
0.325811,-0.0964,0.0026,-0.2379,0.00000000,0.00000000,0.00000000,
0.326565,-0.0964,0.0026,-0.2379,0.00000000,0.00000000,0.00000000,
0.327217,-0.0365,-0.1889,-0.2685,0.00000000,0.00000000,0.00000000,
0.378835,-0.0365,-0.1889,-0.2685,0.00000000,0.00000000,0.00000000,
0.379510,-0.0365,-0.1889,-0.2685,0.00000000,0.00000000,0.00000000,
0.379965,-0.0365,-0.1889,-0.2685,0.00000000,0.00000000,0.00000000,
0.395789,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.396949,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.397600,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.445822,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.446555,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.466312,0.1909,0.2699,-0.3099,0.00000000,0.00000000,0.00000000,
0.469910,0.0526,0.0184,0.0704,0.00000000,0.00000000,0.00000000,
0.470682,0.0526,0.0184,0.0704,0.00000000,0.00000000,0.00000000,
0.512544,0.0526,0.0184,0.0704,0.00000000,0.00000000,0.00000000,
0.513490,0.0526,0.0184,0.0704,0.00000000,0.00000000,0.00000000,
0.537608,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.539386,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.539920,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.540352,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.558560,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.578579,-0.0327,0.0533,-0.3471,0.00000000,0.00000000,0.00000000,
0.606496,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.607721,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.608616,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.645589,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.646389,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.677270,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.677978,0.0076,-0.0527,0.0988,0.00000000,0.00000000,0.00000000,
0.678410,0.0838,0.0609,-0.3696,0.00000000,0.00000000,0.00000000,
0.679093,0.0838,0.0609,-0.3696,0.00000000,0.00000000,0.00000000,
0.712043,0.0838,0.0609,-0.3696,0.00000000,0.00000000,0.00000000,
